,ta,ea,tmean
2010-07-03 00:00:00,8.199999809265137,0.9740002035204368,17.145999908447266
2010-07-03 12:00:00,26.0939998626709,0.9683255356779226,17.145999908447266
2010-07-04 00:00:00,8.769000053405762,0.9626508678354084,19.17300033569336
2010-07-04 12:00:00,29.577999114990234,0.9669850457462859,19.17300033569336
2010-07-05 00:00:00,10.166000366210938,0.9713192236571633,21.713001251220703
2010-07-05 12:00:00,33.26100158691406,1.0466374588889735,21.713001251220703
2010-07-06 00:00:00,11.222999572753906,1.121955694120784,22.166000366210938
2010-07-06 12:00:00,33.10900115966797,1.161916836909455,22.166000366210938
2010-07-07 00:00:00,11.152999877929688,1.201877979698126,20.19700050354004
2010-07-07 12:00:00,29.243000030517578,1.180030015363493,20.19700050354004
2010-07-08 00:00:00,11.595999717712402,1.15818205102886,21.397001266479492
2010-07-08 12:00:00,31.198999404907227,1.193895701024834,21.397001266479492
2010-07-09 00:00:00,11.699000358581543,1.229609351020808,22.33500099182129
2010-07-09 12:00:00,32.972999572753906,1.283034954225563,22.33500099182129
2010-07-10 00:00:00,13.399999618530273,1.336460557430318,23.779001235961914
2010-07-10 12:00:00,34.15999984741211,1.335574614743714,23.779001235961914
2010-07-11 00:00:00,14.701000213623047,1.3346886720571096,24.48200035095215
2010-07-11 12:00:00,34.263999938964844,1.2735520931663489,24.48200035095215
2010-07-12 00:00:00,14.190999984741211,1.2124155142755884,24.251001358032227
2010-07-12 12:00:00,34.3129997253418,1.263874837154387,24.251001358032227
2010-07-13 00:00:00,11.104999542236328,1.3153341600331856,20.705001831054688
2010-07-13 12:00:00,30.305999755859375,1.3088069698826639,20.705001831054688
2010-07-14 00:00:00,10.975000381469727,1.3022797797321422,19.516000747680664
2010-07-14 12:00:00,28.058000564575195,1.311433927674143,19.516000747680664
2010-07-15 00:00:00,12.1850004196167,1.3205880756161439,22.560001373291016
2010-07-15 12:00:00,32.935001373291016,1.2784018148115501,22.560001373291016
2010-07-16 00:00:00,13.267999649047852,1.2362155540069564,24.82600212097168
2010-07-16 12:00:00,36.3849983215332,1.2722865637046192,24.82600212097168
2010-07-17 00:00:00,15.253000259399414,1.3083575734022823,26.577001571655273
2010-07-17 12:00:00,37.9010009765625,1.2599798077558244,26.577001571655273
2010-07-18 00:00:00,13.595000267028809,1.2116020421093667,24.941001892089844
2010-07-18 12:00:00,36.28799819946289,1.133480629924537,24.941001892089844
2010-07-19 00:00:00,12.27299976348877,1.0553592177397075,23.052001953125
2010-07-19 12:00:00,33.83100128173828,1.0928514337340498,23.052001953125
2010-07-20 00:00:00,10.878999710083008,1.130343649728392,22.387001037597656
2010-07-20 12:00:00,33.89500045776367,1.155693963071101,22.387001037597656
2010-07-21 00:00:00,13.416000366210938,1.1810442764138098,24.5830020904541
2010-07-21 12:00:00,35.75199890136719,1.1798526251371917,24.5830020904541
2010-07-22 00:00:00,10.564000129699707,1.1786609738605733,20.339000701904297
2010-07-22 12:00:00,30.115999221801758,1.199618715019292,20.339000701904297
2010-07-23 00:00:00,14.329999923706055,1.2205764561780108,24.81800079345703
2010-07-23 12:00:00,35.30699920654297,1.2275687505630426,24.81800079345703
2010-07-24 00:00:00,13.196999549865723,1.2345610449480742,23.74300193786621
2010-07-24 12:00:00,34.29100036621094,1.1991127967386845,23.74300193786621
2010-07-25 00:00:00,12.701000213623047,1.163664548529295,23.684001922607422
2010-07-25 12:00:00,34.667999267578125,1.1999400512681255,23.684001922607422
2010-07-26 00:00:00,13.109999656677246,1.2362155540069564,23.92300033569336
2010-07-26 12:00:00,34.73699951171875,1.234562057985646,23.92300033569336
2010-07-27 00:00:00,11.347999572753906,1.2329085619643354,21.352001190185547
2010-07-27 12:00:00,31.356000900268555,1.2230689755116826,21.352001190185547
2010-07-28 00:00:00,10.41100025177002,1.2132293890590298,19.921001434326172
2010-07-28 12:00:00,29.430999755859375,1.163803667512279,19.921001434326172
2010-07-29 00:00:00,9.99899959564209,1.114377945965528,19.476001739501953
2010-07-29 12:00:00,28.95400047302246,1.0895681086079647,19.476001739501953
2010-07-30 00:00:00,10.0600004196167,1.0647582712504011,20.88800048828125
2010-07-30 12:00:00,31.715999603271484,1.072060300707875,20.88800048828125
2010-07-31 00:00:00,10.152000427246094,1.079362330165349,20.82200050354004
2010-07-31 12:00:00,31.493000030517578,1.0605579147057742,20.82200050354004
2010-08-01 00:00:00,9.131999969482422,1.0417534992461994,20.07900047302246
2010-08-01 12:00:00,31.027999877929688,1.0325694995371284,20.07900047302246
2010-08-02 00:00:00,9.769000053405762,1.0233854998280574,21.17500114440918
2010-08-02 12:00:00,32.58100128173828,1.0265483102929536,21.17500114440918
2010-08-03 00:00:00,9.586999893188477,1.0297111207578498,20.974000930786133
2010-08-03 12:00:00,32.36199951171875,1.0652812290268396,20.974000930786133
2010-08-04 00:00:00,11.883999824523926,1.1008513372958295,23.006000518798828
2010-08-04 12:00:00,34.12900161743164,1.0802697358581126,23.006000518798828
2010-08-05 00:00:00,11.689000129699707,1.0596881344203957,22.16400146484375
2010-08-05 12:00:00,32.63999938964844,1.072470630762768,22.16400146484375
2010-08-06 00:00:00,9.984999656677246,1.0852531271051404,20.827001571655273
2010-08-06 12:00:00,31.670000076293945,1.1363368318419969,20.827001571655273
2010-08-07 00:00:00,11.305000305175781,1.1874205365788533,21.525001525878906
2010-08-07 12:00:00,31.746000289916992,1.186223227629834,21.525001525878906
2010-08-08 00:00:00,11.809000015258789,1.1850259186808145,20.512001037597656
2010-08-08 12:00:00,29.215999603271484,1.2139394313546947,20.512001037597656
2010-08-09 00:00:00,10.373000144958496,1.242852944028575,20.007001876831055
2010-08-09 12:00:00,29.64299964904785,1.2268209969963753,20.007001876831055
2010-08-10 00:00:00,10.149999618530273,1.2107890499641754,20.272001266479492
2010-08-10 12:00:00,30.395000457763672,1.1334343268124942,20.272001266479492
2010-08-11 00:00:00,9.845000267028809,1.0560796036608133,20.022001266479492
2010-08-11 12:00:00,30.200000762939453,1.0769723676045837,20.022001266479492
2010-08-12 00:00:00,9.085000038146973,1.0978651315483539,17.98000144958496
2010-08-12 12:00:00,26.875999450683594,1.1183258966254583,17.98000144958496
2010-08-13 00:00:00,10.72599983215332,1.1387866617025628,21.328001022338867
2010-08-13 12:00:00,31.93000030517578,1.1265823038340455,21.328001022338867
2010-08-14 00:00:00,11.352999687194824,1.114377945965528,21.707000732421875
2010-08-14 12:00:00,32.0629997253418,1.1258126800797026,21.707000732421875
2010-08-15 00:00:00,10.168000221252441,1.1372474141938769,19.687000274658203
2010-08-15 12:00:00,29.207000732421875,1.1341781373422473,19.687000274658203
2010-08-16 00:00:00,9.633000373840332,1.1311088604906177,20.46700096130371
2010-08-16 12:00:00,31.302000045776367,1.151717490123213,20.46700096130371
2010-08-17 00:00:00,11.496000289916992,1.1723261197558084,22.746000289916992
2010-08-17 12:00:00,33.99700164794922,1.1425969447003468,22.746000289916992
2010-08-18 00:00:00,9.718999862670898,1.1128677696448852,18.666000366210938
2010-08-18 12:00:00,27.61400032043457,1.081239643211502,18.666000366210938
2010-08-19 00:00:00,9.012999534606934,1.0496115167781186,19.433000564575195
2010-08-19 12:00:00,29.854000091552734,1.0439051610190124,19.433000564575195
2010-08-20 00:00:00,10.27400016784668,1.0381988052599063,21.869001388549805
2010-08-20 12:00:00,33.465999603271484,1.0135306265086803,21.869001388549805
2010-08-21 00:00:00,9.798999786376953,0.9888624477574545,21.045000076293945
2010-08-21 12:00:00,32.29100036621094,0.9895429311213731,21.045000076293945
2010-08-22 00:00:00,8.204000473022461,0.9902234144852918,16.020000457763672
2010-08-22 12:00:00,23.836999893188477,0.9714785448668692,16.020000457763672
2010-08-23 00:00:00,7.640999794006348,0.9527336752484465,17.905000686645508
2010-08-23 12:00:00,28.17099952697754,0.9158826974834636,17.905000686645508
2010-08-24 00:00:00,10.322999954223633,0.8790317197184807,23.290000915527344
2010-08-24 12:00:00,36.25899887084961,0.8781129909769088,23.290000915527344
2010-08-25 00:00:00,13.39900016784668,0.8771942622353367,26.543001174926758
2010-08-25 12:00:00,39.6879997253418,0.949239430952387,26.543001174926758
2010-08-26 00:00:00,14.496999740600586,1.0212845996694375,27.97100067138672
2010-08-26 12:00:00,41.44599914550781,1.0386821016651253,27.97100067138672
2010-08-27 00:00:00,10.821999549865723,1.0560796036608133,21.321001052856445
2010-08-27 12:00:00,31.820999145507812,0.9994931095232862,21.321001052856445
2010-08-28 00:00:00,8.081000328063965,0.9429066153857589,18.123001098632812
2010-08-28 12:00:00,28.166000366210938,0.9517833937929349,18.123001098632812
2010-08-29 00:00:00,6.690000057220459,0.9606601722001108,13.553000450134277
2010-08-29 12:00:00,20.416000366210938,0.9143589543485833,13.553000450134277
2010-08-30 00:00:00,5.625999927520752,0.8680577364970559,14.835000991821289
2010-08-30 12:00:00,24.045000076293945,0.9631505824911423,14.835000991821289
2010-08-31 00:00:00,5.413000106811523,1.0582434284852287,15.645000457763672
2010-08-31 12:00:00,25.878000259399414,1.0376687763276422,15.645000457763672
2010-09-01 00:00:00,9.177000045776367,1.017094124170056,19.541000366210938
2010-09-01 12:00:00,29.906999588012695,1.1066657153645219,19.541000366210938
2010-09-02 00:00:00,11.482999801635742,1.1962373065589877,22.214000701904297
2010-09-02 12:00:00,32.946998596191406,1.1507906603065603,22.214000701904297
2010-09-03 00:00:00,13.144000053405762,1.1053440140541329,24.66900062561035
2010-09-03 12:00:00,36.19499969482422,1.05705132778902,24.66900062561035
2010-09-04 00:00:00,11.331999778747559,1.008758641523907,23.131000518798828
2010-09-04 12:00:00,34.930999755859375,0.9588272745560139,23.131000518798828
2010-09-05 00:00:00,9.300000190734863,0.9088959075881209,20.918001174926758
2010-09-05 12:00:00,32.53799819946289,0.8562386377890154,20.918001174926758
2010-09-06 00:00:00,7.408999919891357,0.8035813679899101,17.426000595092773
2010-09-06 12:00:00,27.44300079345703,0.7656175403782415,17.426000595092773
2010-09-07 00:00:00,8.277000427246094,0.7276537127665728,20.477001190185547
2010-09-07 12:00:00,32.678001403808594,0.9024071394642088,20.477001190185547
2010-09-08 00:00:00,8.300999641418457,1.0771605661618449,17.163000106811523
2010-09-08 12:00:00,26.025999069213867,1.0433057711951634,17.163000106811523
2010-09-09 00:00:00,7.571000099182129,1.0094509762284818,14.332000732421875
2010-09-09 12:00:00,21.094999313354492,0.9893818588441463,14.332000732421875
2010-09-10 00:00:00,6.4679999351501465,0.969312741459811,15.093000411987305
2010-09-10 12:00:00,23.7189998626709,0.9531830585431487,15.093000411987305
2010-09-11 00:00:00,6.451000213623047,0.9370533756264865,17.288000106811523
2010-09-11 12:00:00,28.125999450683594,0.9331761001166949,17.288000106811523
2010-09-12 00:00:00,8.29800033569336,0.9292988246069035,19.647001266479492
2010-09-12 12:00:00,30.996999740600586,0.8692808840913442,19.647001266479492
2010-09-13 00:00:00,8.986000061035156,0.8092629435757848,20.698001861572266
2010-09-13 12:00:00,32.4119987487793,0.8738071340365539,20.698001861572266
2010-09-14 00:00:00,9.12600040435791,0.938351324497323,19.222000122070312
2010-09-14 12:00:00,29.319000244140625,0.9815697745401397,19.222000122070312
2010-09-15 00:00:00,8.335000038146973,1.0247882245829565,19.035001754760742
2010-09-15 12:00:00,29.73699951171875,1.000065680528825,19.035001754760742
2010-09-16 00:00:00,8.293000221252441,0.9753431364746938,18.987001419067383
2010-09-16 12:00:00,29.68199920654297,1.1697663845995465,18.987001419067383
2010-09-17 00:00:00,8.9399995803833,1.364189632724399,18.595001220703125
2010-09-17 12:00:00,28.250999450683594,1.445803682319271,18.595001220703125
2010-09-18 00:00:00,13.14799976348877,1.527417731914143,18.17500114440918
2010-09-18 12:00:00,23.202999114990234,1.484650372442219,18.17500114440918
2010-09-19 00:00:00,12.756999969482422,1.441883012970295,17.428001403808594
2010-09-19 12:00:00,22.10099983215332,1.3905025946536032,17.428001403808594
2010-09-20 00:00:00,9.020999908447266,1.3391221763369112,14.059000968933105
2010-09-20 12:00:00,19.097000122070312,1.2482614250472053,14.059000968933105
2010-09-21 00:00:00,8.381999969482422,1.1574006737574996,15.61400032043457
2010-09-21 12:00:00,22.847000122070312,1.1067401387091564,15.61400032043457
2010-09-22 00:00:00,6.676000118255615,1.0560796036608133,13.374000549316406
2010-09-22 12:00:00,20.073999404907227,1.0450134487924525,13.374000549316406
2010-09-23 00:00:00,6.38700008392334,1.0339472939240917,14.677000999450684
2010-09-23 12:00:00,22.968000411987305,0.962037552791733,14.677000999450684
2010-09-24 00:00:00,6.1620001792907715,0.8901278116593743,16.237001419067383
2010-09-24 12:00:00,26.312999725341797,0.9588632830375727,16.237001419067383
2010-09-25 00:00:00,6.8379998207092285,1.0275987544157712,18.46200180053711
2010-09-25 12:00:00,30.086000442504883,0.9820018668305976,18.46200180053711
2010-09-26 00:00:00,9.319000244140625,0.9364049792454241,20.777000427246094
2010-09-26 12:00:00,32.23699951171875,0.9448985016991107,20.777000427246094
2010-09-27 00:00:00,8.711000442504883,0.9533920241527973,20.602001190185547
2010-09-27 12:00:00,32.494998931884766,0.9796927864636096,20.602001190185547
2010-09-28 00:00:00,11.14900016784668,1.0059935487744218,23.07400131225586
2010-09-28 12:00:00,35.000999450683594,0.9810114579131195,23.07400131225586
2010-09-29 00:00:00,12.187999725341797,0.9560293670518173,24.277000427246094
2010-09-29 12:00:00,36.36600112915039,0.9175305433851491,24.277000427246094
2010-09-30 00:00:00,13.166000366210938,0.8790317197184807,24.95100212097168
2010-09-30 12:00:00,36.736000061035156,0.8842699363178159,24.95100212097168
2010-10-01 00:00:00,11.383999824523926,0.889508152917151,22.69300079345703
2010-10-01 12:00:00,34.00299835205078,0.895427678472142,22.69300079345703
2010-10-02 00:00:00,10.847000122070312,0.901347204027133,21.08100128173828
2010-10-02 12:00:00,31.316999435424805,0.9655291623924913,21.08100128173828
2010-10-03 00:00:00,10.104999542236328,1.0297111207578498,21.007001876831055
2010-10-03 12:00:00,31.90999984741211,1.041096508232924,21.007001876831055
2010-10-04 00:00:00,8.666999816894531,1.0524818957079982,16.70800018310547
2010-10-04 12:00:00,24.75,0.9803733053247559,16.70800018310547
2010-10-05 00:00:00,7.293000221252441,0.9082647149415135,13.703001022338867
2010-10-05 12:00:00,20.113000869750977,0.8567734222549679,13.703001022338867
2010-10-06 00:00:00,6.7779998779296875,0.8052821295684222,15.828001022338867
2010-10-06 12:00:00,24.878999710083008,0.9077129129569452,15.828001022338867
2010-10-07 00:00:00,7.177999973297119,1.0101436963454682,15.187000274658203
2010-10-07 12:00:00,23.197999954223633,0.9791401141496392,15.187000274658203
2010-10-08 00:00:00,6.614999771118164,0.9481365319538102,13.213000297546387
2010-10-08 12:00:00,19.812999725341797,0.9367896739007695,13.213000297546387
2010-10-09 00:00:00,6.328000068664551,0.9254428158477289,14.118000984191895
2010-10-09 12:00:00,21.909000396728516,1.0161440090968457,14.118000984191895
2010-10-10 00:00:00,7.538000106811523,1.1068452023459623,17.130001068115234
2010-10-10 12:00:00,26.722000122070312,1.1612596662761945,17.130001068115234
2010-10-11 00:00:00,9.788000106811523,1.215674130206427,18.347000122070312
2010-10-11 12:00:00,26.906999588012695,0.9163627742510487,18.347000122070312
2010-10-12 00:00:00,8.333000183105469,0.6170514182956706,17.94099998474121
2010-10-12 12:00:00,27.549999237060547,0.5767541281254764,17.94099998474121
2010-10-13 00:00:00,5.5,0.5364568379552824,17.599000930786133
2010-10-13 12:00:00,29.698999404907227,0.5994374916016769,17.599000930786133
2010-10-14 00:00:00,9.413000106811523,0.6624181452480715,20.795000076293945
2010-10-14 12:00:00,32.178001403808594,0.7568226694266762,20.795000076293945
2010-10-15 00:00:00,10.451000213623047,0.851227193605281,20.527000427246094
2010-10-15 12:00:00,30.604000091552734,0.812913999926659,20.527000427246094
2010-10-16 00:00:00,7.809000015258789,0.7746008062480371,17.871000289916992
2010-10-16 12:00:00,27.93400001525879,0.6898230642434817,17.871000289916992
2010-10-17 00:00:00,6.198999881744385,0.6050453222389263,15.24100112915039
2010-10-17 12:00:00,24.284000396728516,0.7003658184575079,15.24100112915039
2010-10-18 00:00:00,6.552000045776367,0.7956863146760894,13.255001068115234
2010-10-18 12:00:00,19.959999084472656,0.8021897558126887,13.255001068115234
2010-10-19 00:00:00,6.986000061035156,0.808693196949288,16.81800079345703
2010-10-19 12:00:00,26.650999069213867,0.793570357235206,16.81800079345703
2010-10-20 00:00:00,8.14900016784668,0.778447517521124,18.405000686645508
2010-10-20 12:00:00,28.66200065612793,0.8241629140644308,18.405000686645508
2010-10-21 00:00:00,6.206999778747559,0.8698783106077376,15.374000549316406
2010-10-21 12:00:00,24.541000366210938,0.9253047526215001,15.374000549316406
2010-10-22 00:00:00,8.42300033569336,0.9807311946352627,11.771000862121582
2010-10-22 12:00:00,15.119000434875488,1.02638479334689,11.771000862121582
2010-10-23 00:00:00,6.808000087738037,1.0720383920585173,10.256000518798828
2010-10-23 12:00:00,13.704999923706055,1.1401957103336167,10.256000518798828
2010-10-24 00:00:00,7.181000232696533,1.2083530286087159,10.113000869750977
2010-10-24 12:00:00,13.045999526977539,1.1813164516465853,10.113000869750977
2010-10-25 00:00:00,5.695000171661377,1.1542798746844547,9.77400016784668
