,Lin,Sin,doy
2010-02-11 16:00:00,253.82469447621895,9.0,42
2010-02-11 18:00:00,251.6261442368113,0.0,42
2010-02-11 20:00:00,249.42759399740368,0.0,42
2010-02-11 22:00:00,247.22904375799604,0.0,42
2010-02-12 00:00:00,245.0304935185884,0.0,43
2010-02-12 02:00:00,247.4208581789957,0.0,43
2010-02-12 04:00:00,249.81122283940303,0.0,43
2010-02-12 06:00:00,252.20158749981033,0.0,43
2010-02-12 08:00:00,254.59195216021763,7.0,43
2010-02-12 10:00:00,256.98231682062493,14.0,43
2010-02-12 12:00:00,259.37268148103226,21.0,43
2010-02-12 14:00:00,257.8818412890335,14.0,43
2010-02-12 16:00:00,256.3910010970347,7.0,43
2010-02-12 18:00:00,254.90016090503593,0.0,43
2010-02-12 20:00:00,253.40932071303715,0.0,43
2010-02-12 22:00:00,251.91848052103836,0.0,43
2010-02-13 00:00:00,250.42764032903958,0.0,44
2010-02-13 02:00:00,253.07104863645003,0.0,44
2010-02-13 04:00:00,255.7144569438605,0.0,44
2010-02-13 06:00:00,258.357865251271,0.0,44
2010-02-13 08:00:00,261.0012735586814,7.666666666666667,44
2010-02-13 10:00:00,263.6446818660919,15.333333333333334,44
2010-02-13 12:00:00,266.2880901735024,23.0,44
2010-02-13 14:00:00,262.98418181234405,15.333333333333332,44
2010-02-13 16:00:00,259.6802734511857,7.666666666666666,44
2010-02-13 18:00:00,256.3763650900274,0.0,44
2010-02-13 20:00:00,253.07245672886904,0.0,44
2010-02-13 22:00:00,249.7685483677107,0.0,44
2010-02-14 00:00:00,246.46464000655237,0.0,45
2010-02-14 02:00:00,252.60410696043925,0.0,45
2010-02-14 04:00:00,258.74357391432613,0.0,45
2010-02-14 06:00:00,264.883040868213,0.0,45
2010-02-14 08:00:00,271.02250782209995,11.666666666666666,45
2010-02-14 10:00:00,277.16197477598683,23.333333333333332,45
2010-02-14 12:00:00,283.3014417298737,35.0,45
2010-02-14 14:00:00,278.9764682611319,23.333333333333336,45
2010-02-14 16:00:00,274.65149479239005,11.666666666666668,45
2010-02-14 18:00:00,270.32652132364825,0.0,45
2010-02-14 20:00:00,266.00154785490645,0.0,45
2010-02-14 22:00:00,261.6765743861646,0.0,45
2010-02-15 00:00:00,257.3516009174228,0.0,46
2010-02-15 02:00:00,260.3082805642483,0.0,46
2010-02-15 04:00:00,263.2649602110738,0.0,46
2010-02-15 06:00:00,266.2216398578993,0.0,46
2010-02-15 08:00:00,269.1783195047248,8.0,46
2010-02-15 10:00:00,272.13499915155035,16.0,46
2010-02-15 12:00:00,275.0916787983758,24.0,46
2010-02-15 14:00:00,272.7808330485748,16.0,46
2010-02-15 16:00:00,270.46998729877373,8.0,46
2010-02-15 18:00:00,268.1591415489727,0.0,46
2010-02-15 20:00:00,265.8482957991717,0.0,46
2010-02-15 22:00:00,263.53745004937065,0.0,46
2010-02-16 00:00:00,261.2266042995696,0.0,47
2010-02-16 02:00:00,267.3276664943503,0.0,47
2010-02-16 04:00:00,273.42872868913105,0.0,47
2010-02-16 06:00:00,279.52979088391174,0.0,47
2010-02-16 08:00:00,285.63085307869244,12.0,47
2010-02-16 10:00:00,291.7319152734732,24.0,47
2010-02-16 12:00:00,297.8329774682539,36.0,47
2010-02-16 14:00:00,290.6746226418398,24.0,47
2010-02-16 16:00:00,283.5162678154257,12.0,47
2010-02-16 18:00:00,276.3579129890116,0.0,47
2010-02-16 20:00:00,269.1995581625975,0.0,47
2010-02-16 22:00:00,262.0412033361834,0.0,47
2010-02-17 00:00:00,254.88284850976927,0.0,48
2010-02-17 02:00:00,262.2869099941672,0.0,48
2010-02-17 04:00:00,269.69097147856513,0.0,48
2010-02-17 06:00:00,277.0950329629631,0.0,48
2010-02-17 08:00:00,284.499094447361,13.666666666666666,48
2010-02-17 10:00:00,291.903155931759,27.333333333333332,48
2010-02-17 12:00:00,299.3072174161569,41.0,48
2010-02-17 14:00:00,290.99010111555305,27.333333333333336,48
2010-02-17 16:00:00,282.6729848149492,13.666666666666668,48
2010-02-17 18:00:00,274.35586851434533,0.0,48
2010-02-17 20:00:00,266.0387522137415,0.0,48
2010-02-17 22:00:00,257.72163591313756,0.0,48
2010-02-18 00:00:00,249.40451961253373,0.0,49
2010-02-18 02:00:00,258.4588994693288,0.0,49
2010-02-18 04:00:00,267.5132793261239,0.0,49
2010-02-18 06:00:00,276.56765918291893,0.0,49
2010-02-18 08:00:00,285.622039039714,15.0,49
2010-02-18 10:00:00,294.67641889650906,30.0,49
2010-02-18 12:00:00,303.73079875330416,45.0,49
2010-02-18 14:00:00,293.691054129644,30.0,49
2010-02-18 16:00:00,283.65130950598376,15.0,49
2010-02-18 18:00:00,273.6115648823236,0.0,49
2010-02-18 20:00:00,263.5718202586634,0.0,49
2010-02-18 22:00:00,253.5320756350032,0.0,49
2010-02-19 00:00:00,243.49233101134303,0.0,50
2010-02-19 02:00:00,251.52187378890764,0.0,50
2010-02-19 04:00:00,259.55141656647226,0.0,50
2010-02-19 06:00:00,267.58095934403684,0.0,50
2010-02-19 08:00:00,275.6105021216014,14.0,50
2010-02-19 10:00:00,283.64004489916607,28.0,50
2010-02-19 12:00:00,291.66958767673066,42.0,50
2010-02-19 14:00:00,283.41813384057764,28.0,50
2010-02-19 16:00:00,275.1666800044246,14.0,50
2010-02-19 18:00:00,266.9152261682716,0.0,50
2010-02-19 20:00:00,258.6637723321186,0.0,50
2010-02-19 22:00:00,250.4123184959656,0.0,50
2010-02-20 00:00:00,242.16086465981257,0.0,51
2010-02-20 02:00:00,249.28135280977042,0.0,51
2010-02-20 04:00:00,256.40184095972825,0.0,51
2010-02-20 06:00:00,263.5223291096861,0.0,51
2010-02-20 08:00:00,270.64281725964395,14.0,51
2010-02-20 10:00:00,277.7633054096018,28.0,51
2010-02-20 12:00:00,284.88379355955965,42.0,51
2010-02-20 14:00:00,277.06548587441563,28.0,51
2010-02-20 16:00:00,269.2471781892716,14.0,51
2010-02-20 18:00:00,261.4288705041276,0.0,51
2010-02-20 20:00:00,253.6105628189836,0.0,51
2010-02-20 22:00:00,245.79225513383957,0.0,51
2010-02-21 00:00:00,237.97394744869555,0.0,52
2010-02-21 02:00:00,240.92131289431123,0.0,52
2010-02-21 04:00:00,243.86867833992693,0.0,52
2010-02-21 06:00:00,246.8160437855426,0.0,52
2010-02-21 08:00:00,249.76340923115828,9.666666666666666,52
2010-02-21 10:00:00,252.71077467677398,19.333333333333332,52
2010-02-21 12:00:00,255.65814012238965,29.0,52
2010-02-21 14:00:00,251.14830938726374,19.333333333333336,52
2010-02-21 16:00:00,246.63847865213782,9.666666666666668,52
2010-02-21 18:00:00,242.1286479170119,0.0,52
2010-02-21 20:00:00,237.61881718188596,0.0,52
2010-02-21 22:00:00,233.10898644676004,0.0,52
2010-02-22 00:00:00,228.59915571163413,0.0,53
2010-02-22 02:00:00,232.87140028147377,0.0,53
2010-02-22 04:00:00,237.1436448513134,0.0,53
2010-02-22 06:00:00,241.41588942115305,0.0,53
2010-02-22 08:00:00,245.6881339909927,11.666666666666666,53
2010-02-22 10:00:00,249.96037856083234,23.333333333333332,53
2010-02-22 12:00:00,254.23262313067198,35.0,53
2010-02-22 14:00:00,249.40776863689948,23.333333333333336,53
2010-02-22 16:00:00,244.58291414312694,11.666666666666668,53
2010-02-22 18:00:00,239.75805964935444,0.0,53
2010-02-22 20:00:00,234.93320515558193,0.0,53
2010-02-22 22:00:00,230.1083506618094,0.0,53
2010-02-23 00:00:00,225.2834961680369,0.0,54
2010-02-23 02:00:00,232.95573089974627,0.0,54
2010-02-23 04:00:00,240.62796563145562,0.0,54
2010-02-23 06:00:00,248.300200363165,0.0,54
2010-02-23 08:00:00,255.97243509487438,15.0,54
2010-02-23 10:00:00,263.64466982658377,30.0,54
2010-02-23 12:00:00,271.3169045582931,45.0,54
2010-02-23 14:00:00,266.18678755572256,30.0,54
2010-02-23 16:00:00,261.056670553152,15.0,54
2010-02-23 18:00:00,255.9265535505815,0.0,54
2010-02-23 20:00:00,250.79643654801094,0.0,54
2010-02-23 22:00:00,245.6663195454404,0.0,54
2010-02-24 00:00:00,240.53620254286986,0.0,55
2010-02-24 02:00:00,242.32968737762715,0.0,55
2010-02-24 04:00:00,244.12317221238447,0.0,55
2010-02-24 06:00:00,245.91665704714177,0.0,55
2010-02-24 08:00:00,247.71014188189906,7.0,55
2010-02-24 10:00:00,249.50362671665638,14.0,55
2010-02-24 12:00:00,251.29711155141368,21.0,55
2010-02-24 14:00:00,250.41983921661895,14.0,55
2010-02-24 16:00:00,249.54256688182423,7.0,55
2010-02-24 18:00:00,248.66529454702953,0.0,55
2010-02-24 20:00:00,247.7880222122348,0.0,55
2010-02-24 22:00:00,246.91074987744008,0.0,55
2010-02-25 00:00:00,246.03347754264536,0.0,56
2010-02-25 02:00:00,250.13208961042739,0.0,56
2010-02-25 04:00:00,254.2307016782094,0.0,56
2010-02-25 06:00:00,258.32931374599144,0.0,56
2010-02-25 08:00:00,262.42792581377347,11.333333333333334,56
2010-02-25 10:00:00,266.5265378815555,22.666666666666668,56
2010-02-25 12:00:00,270.6251499493375,34.0,56
2010-02-25 14:00:00,266.3160930621065,22.666666666666664,56
2010-02-25 16:00:00,262.0070361748755,11.333333333333332,56
2010-02-25 18:00:00,257.6979792876445,0.0,56
2010-02-25 20:00:00,253.38892240041352,0.0,56
2010-02-25 22:00:00,249.0798655131825,0.0,56
2010-02-26 00:00:00,244.7708086259515,0.0,57
2010-02-26 02:00:00,248.54443382561362,0.0,57
2010-02-26 04:00:00,252.31805902527577,0.0,57
2010-02-26 06:00:00,256.0916842249379,0.0,57
2010-02-26 08:00:00,259.8653094246,11.0,57
2010-02-26 10:00:00,263.63893462426216,22.0,57
2010-02-26 12:00:00,267.4125598239243,33.0,57
2010-02-26 14:00:00,263.12822591577657,22.0,57
2010-02-26 16:00:00,258.8438920076288,11.0,57
2010-02-26 18:00:00,254.55955809948114,0.0,57
2010-02-26 20:00:00,250.2752241913334,0.0,57
2010-02-26 22:00:00,245.99089028318565,0.0,57
2010-02-27 00:00:00,241.70655637503793,0.0,58
2010-02-27 02:00:00,244.3597724962372,0.0,58
2010-02-27 04:00:00,247.0129886174365,0.0,58
2010-02-27 06:00:00,249.66620473863577,0.0,58
2010-02-27 08:00:00,252.31942085983502,10.0,58
2010-02-27 10:00:00,254.9726369810343,20.0,58
2010-02-27 12:00:00,257.6258531022336,30.0,58
2010-02-27 14:00:00,254.09545890515955,20.0,58
2010-02-27 16:00:00,250.56506470808554,10.0,58
2010-02-27 18:00:00,247.0346705110115,0.0,58
2010-02-27 20:00:00,243.50427631393748,0.0,58
2010-02-27 22:00:00,239.97388211686348,0.0,58
2010-02-28 00:00:00,236.44348791978945,0.0,59
2010-02-28 02:00:00,242.0940334578965,0.0,59
2010-02-28 04:00:00,247.74457899600353,0.0,59
2010-02-28 06:00:00,253.39512453411058,0.0,59
2010-02-28 08:00:00,259.0456700722176,14.0,59
2010-02-28 10:00:00,264.69621561032466,28.0,59
2010-02-28 12:00:00,270.3467611484317,42.0,59
2010-02-28 14:00:00,265.02248503066005,28.0,59
2010-02-28 16:00:00,259.6982089128884,14.0,59
2010-02-28 18:00:00,254.37393279511673,0.0,59
2010-02-28 20:00:00,249.0496566773451,0.0,59
2010-02-28 22:00:00,243.72538055957344,0.0,59
2010-03-01 00:00:00,238.40110444180178,0.0,60
2010-03-01 02:00:00,246.76980459032592,0.0,60
2010-03-01 04:00:00,255.13850473885006,0.0,60
2010-03-01 06:00:00,263.5072048873742,0.0,60
2010-03-01 08:00:00,271.87590503589837,16.666666666666668,60
2010-03-01 10:00:00,280.24460518442254,33.333333333333336,60
2010-03-01 12:00:00,288.61330533294665,50.0,60
2010-03-01 14:00:00,281.52233965479377,33.33333333333333,60
2010-03-01 16:00:00,274.4313739766408,16.666666666666664,60
2010-03-01 18:00:00,267.3404082984879,0.0,60
2010-03-01 20:00:00,260.249442620335,0.0,60
2010-03-01 22:00:00,253.1584769421821,0.0,60
2010-03-02 00:00:00,246.06751126402918,0.0,61
2010-03-02 02:00:00,250.29279076243972,0.0,61
2010-03-02 04:00:00,254.5180702608503,0.0,61
2010-03-02 06:00:00,258.7433497592608,0.0,61
2010-03-02 08:00:00,262.9686292576714,12.666666666666666,61
2010-03-02 10:00:00,267.19390875608195,25.333333333333332,61
2010-03-02 12:00:00,271.4191882544925,38.0,61
2010-03-02 14:00:00,265.2580537058588,25.333333333333336,61
2010-03-02 16:00:00,259.0969191572251,12.666666666666668,61
2010-03-02 18:00:00,252.93578460859146,0.0,61
2010-03-02 20:00:00,246.77465005995776,0.0,61
2010-03-02 22:00:00,240.61351551132407,0.0,61
2010-03-03 00:00:00,234.4523809626904,0.0,62
2010-03-03 02:00:00,238.21776445338332,0.0,62
2010-03-03 04:00:00,241.98314794407625,0.0,62
2010-03-03 06:00:00,245.74853143476918,0.0,62
2010-03-03 08:00:00,249.51391492546213,12.666666666666666,62
2010-03-03 10:00:00,253.27929841615506,25.333333333333332,62
2010-03-03 12:00:00,257.044681906848,38.0,62
2010-03-03 14:00:00,251.690485366892,25.333333333333336,62
2010-03-03 16:00:00,246.33628882693603,12.666666666666668,62
2010-03-03 18:00:00,240.98209228698005,0.0,62
2010-03-03 20:00:00,235.6278957470241,0.0,62
2010-03-03 22:00:00,230.27369920706812,0.0,62
2010-03-04 00:00:00,224.91950266711214,0.0,63
2010-03-04 02:00:00,228.30921789211544,0.0,63
2010-03-04 04:00:00,231.69893311711874,0.0,63
2010-03-04 06:00:00,235.08864834212204,0.0,63
2010-03-04 08:00:00,238.47836356712534,11.666666666666666,63
2010-03-04 10:00:00,241.86807879212864,23.333333333333332,63
2010-03-04 12:00:00,245.25779401713194,35.0,63
2010-03-04 14:00:00,242.1718387989099,23.333333333333336,63
2010-03-04 16:00:00,239.08588358068783,11.666666666666668,63
2010-03-04 18:00:00,235.99992836246577,0.0,63
2010-03-04 20:00:00,232.91397314424373,0.0,63
2010-03-04 22:00:00,229.8280179260217,0.0,63
2010-03-05 00:00:00,226.74206270779962,0.0,64
2010-03-05 02:00:00,232.2250003429885,0.0,64
2010-03-05 04:00:00,237.70793797817737,0.0,64
2010-03-05 06:00:00,243.19087561336625,0.0,64
2010-03-05 08:00:00,248.67381324855512,15.333333333333334,64
2010-03-05 10:00:00,254.156750883744,30.666666666666668,64
2010-03-05 12:00:00,259.63968851893287,46.0,64
2010-03-05 14:00:00,254.7492592920952,30.666666666666664,64
2010-03-05 16:00:00,249.85883006525748,15.333333333333332,64
2010-03-05 18:00:00,244.96840083841977,0.0,64
2010-03-05 20:00:00,240.0779716115821,0.0,64
2010-03-05 22:00:00,235.1875423847444,0.0,64
2010-03-06 00:00:00,230.2971131579067,0.0,65
2010-03-06 02:00:00,234.0965974782237,0.0,65
2010-03-06 04:00:00,237.89608179854076,0.0,65
2010-03-06 06:00:00,241.6955661188578,0.0,65
2010-03-06 08:00:00,245.49505043917483,12.666666666666666,65
2010-03-06 10:00:00,249.29453475949185,25.333333333333332,65
2010-03-06 12:00:00,253.0940190798089,38.0,65
2010-03-06 14:00:00,249.93083149289126,25.333333333333336,65
2010-03-06 16:00:00,246.76764390597364,12.666666666666668,65
2010-03-06 18:00:00,243.604456319056,0.0,65
2010-03-06 20:00:00,240.44126873213835,0.0,65
2010-03-06 22:00:00,237.27808114522074,0.0,65
2010-03-07 00:00:00,234.1148935583031,0.0,66
2010-03-07 02:00:00,242.10061867438313,0.0,66
2010-03-07 04:00:00,250.0863437904632,0.0,66
2010-03-07 06:00:00,258.0720689065432,0.0,66
2010-03-07 08:00:00,266.0577940226233,18.0,66
2010-03-07 10:00:00,274.0435191387033,36.0,66
2010-03-07 12:00:00,282.02924425478335,54.0,66
2010-03-07 14:00:00,273.91506820482414,36.0,66
2010-03-07 16:00:00,265.80089215486487,18.0,66
2010-03-07 18:00:00,257.68671610490566,0.0,66
2010-03-07 20:00:00,249.57254005494644,0.0,66
2010-03-07 22:00:00,241.45836400498723,0.0,66
2010-03-08 00:00:00,233.344187955028,0.0,67
2010-03-08 02:00:00,239.78786651564354,0.0,67
2010-03-08 04:00:00,246.2315450762591,0.0,67
2010-03-08 06:00:00,252.67522363687465,0.0,67
2010-03-08 08:00:00,259.11890219749023,17.333333333333332,67
2010-03-08 10:00:00,265.56258075810575,34.666666666666664,67
2010-03-08 12:00:00,272.00625931872133,52.0,67
2010-03-08 14:00:00,263.36210929808817,34.66666666666667,67
2010-03-08 16:00:00,254.71795927745498,17.333333333333336,67
2010-03-08 18:00:00,246.0738092568218,0.0,67
2010-03-08 20:00:00,237.4296592361886,0.0,67
2010-03-08 22:00:00,228.7855092155554,0.0,67
2010-03-09 00:00:00,220.14135919492225,0.0,68
2010-03-09 02:00:00,222.6109955282057,0.0,68
2010-03-09 04:00:00,225.08063186148917,0.0,68
2010-03-09 06:00:00,227.55026819477263,0.0,68
2010-03-09 08:00:00,230.01990452805612,11.333333333333334,68
2010-03-09 10:00:00,232.48954086133958,22.666666666666668,68
2010-03-09 12:00:00,234.95917719462304,34.0,68
2010-03-09 14:00:00,231.52107296788853,22.666666666666664,68
2010-03-09 16:00:00,228.08296874115402,11.333333333333332,68
2010-03-09 18:00:00,224.6448645144195,0.0,68
2010-03-09 20:00:00,221.20676028768497,0.0,68
2010-03-09 22:00:00,217.76865606095046,0.0,68
2010-03-10 00:00:00,214.33055183421595,0.0,69
2010-03-10 02:00:00,218.58616979937602,0.0,69
2010-03-10 04:00:00,222.84178776453606,0.0,69
2010-03-10 06:00:00,227.09740572969613,0.0,69
2010-03-10 08:00:00,231.3530236948562,14.333333333333334,69
2010-03-10 10:00:00,235.60864166001625,28.666666666666668,69
2010-03-10 12:00:00,239.86425962517632,43.0,69
2010-03-10 14:00:00,235.91890572005005,28.666666666666664,69
2010-03-10 16:00:00,231.97355181492375,14.333333333333332,69
2010-03-10 18:00:00,228.02819790979748,0.0,69
2010-03-10 20:00:00,224.08284400467122,0.0,69
2010-03-10 22:00:00,220.13749009954492,0.0,69
2010-03-11 00:00:00,216.19213619441865,0.0,70
2010-03-11 02:00:00,222.73873027960957,0.0,70
2010-03-11 04:00:00,229.28532436480052,0.0,70
2010-03-11 06:00:00,235.83191844999146,0.0,70
2010-03-11 08:00:00,242.37851253518238,17.666666666666668,70
2010-03-11 10:00:00,248.9251066203733,35.333333333333336,70
2010-03-11 12:00:00,255.47170070556425,53.0,70
2010-03-11 14:00:00,251.10539739752232,35.33333333333333,70
2010-03-11 16:00:00,246.73909408948043,17.666666666666664,70
2010-03-11 18:00:00,242.3727907814385,0.0,70
2010-03-11 20:00:00,238.0064874733966,0.0,70
2010-03-11 22:00:00,233.6401841653547,0.0,70
2010-03-12 00:00:00,229.27388085731278,0.0,71
2010-03-12 02:00:00,235.0698144893367,0.0,71
2010-03-12 04:00:00,240.8657481213606,0.0,71
2010-03-12 06:00:00,246.66168175338453,0.0,71
2010-03-12 08:00:00,252.45761538540847,17.0,71
2010-03-12 10:00:00,258.25354901743236,34.0,71
2010-03-12 12:00:00,264.0494826494563,51.0,71
2010-03-12 14:00:00,257.3791985475344,34.0,71
2010-03-12 16:00:00,250.7089144456124,17.0,71
2010-03-12 18:00:00,244.03863034369047,0.0,71
2010-03-12 20:00:00,237.36834624176853,0.0,71
2010-03-12 22:00:00,230.69806213984657,0.0,71
2010-03-13 00:00:00,224.02777803792463,0.0,72
2010-03-13 02:00:00,227.4573538326869,0.0,72
2010-03-13 04:00:00,230.88692962744918,0.0,72
2010-03-13 06:00:00,234.31650542221143,0.0,72
2010-03-13 08:00:00,237.7460812169737,14.333333333333334,72
2010-03-13 10:00:00,241.17565701173598,28.666666666666668,72
2010-03-13 12:00:00,244.60523280649824,43.0,72
2010-03-13 14:00:00,239.77896632669544,28.666666666666664,72
2010-03-13 16:00:00,234.9526998468926,14.333333333333332,72
2010-03-13 18:00:00,230.12643336708982,0.0,72
2010-03-13 20:00:00,225.30016688728702,0.0,72
2010-03-13 22:00:00,220.4739004074842,0.0,72
2010-03-14 00:00:00,215.6476339276814,0.0,73
2010-03-14 02:00:00,221.9908723359476,0.0,73
2010-03-14 04:00:00,228.3341107442138,0.0,73
2010-03-14 06:00:00,234.67734915248002,0.0,73
2010-03-14 08:00:00,241.02058756074624,18.333333333333332,73
2010-03-14 10:00:00,247.36382596901242,36.666666666666664,73
2010-03-14 12:00:00,253.70706437727864,55.0,73
2010-03-14 14:00:00,249.16347273953593,36.66666666666667,73
2010-03-14 16:00:00,244.61988110179323,18.333333333333336,73
2010-03-14 18:00:00,240.07628946405052,0.0,73
2010-03-14 20:00:00,235.5326978263078,0.0,73
2010-03-14 22:00:00,230.9891061885651,0.0,73
2010-03-15 00:00:00,226.4455145508224,0.0,74
2010-03-15 02:00:00,235.92087073667977,0.0,74
2010-03-15 04:00:00,245.39622692253712,0.0,74
2010-03-15 06:00:00,254.8715831083945,0.0,74
2010-03-15 08:00:00,264.34693929425185,22.0,74
2010-03-15 10:00:00,273.82229548010923,44.0,74
2010-03-15 12:00:00,283.2976516659666,66.0,74
2010-03-15 14:00:00,276.27097130526784,44.0,74
2010-03-15 16:00:00,269.2442909445691,22.0,74
2010-03-15 18:00:00,262.2176105838704,0.0,74
2010-03-15 20:00:00,255.19093022317162,0.0,74
2010-03-15 22:00:00,248.16424986247287,0.0,74
2010-03-16 00:00:00,241.13756950177412,0.0,75
2010-03-16 02:00:00,250.59991849383965,0.0,75
2010-03-16 04:00:00,260.0622674859052,0.0,75
2010-03-16 06:00:00,269.52461647797077,0.0,75
2010-03-16 08:00:00,278.9869654700363,22.0,75
2010-03-16 10:00:00,288.4493144621018,44.0,75
2010-03-16 12:00:00,297.91166345416735,66.0,75
2010-03-16 14:00:00,289.31202205566746,44.0,75
2010-03-16 16:00:00,280.7123806571676,22.0,75
2010-03-16 18:00:00,272.1127392586677,0.0,75
2010-03-16 20:00:00,263.5130978601679,0.0,75
2010-03-16 22:00:00,254.91345646166798,0.0,75
2010-03-17 00:00:00,246.3138150631681,0.0,76
2010-03-17 02:00:00,252.84599256713878,0.0,76
2010-03-17 04:00:00,259.3781700711095,0.0,76
2010-03-17 06:00:00,265.91034757508015,0.0,76
2010-03-17 08:00:00,272.4425250790508,19.0,76
2010-03-17 10:00:00,278.9747025830215,38.0,76
2010-03-17 12:00:00,285.50688008699217,57.0,76
2010-03-17 14:00:00,279.0233757734214,38.0,76
2010-03-17 16:00:00,272.5398714598506,19.0,76
2010-03-17 18:00:00,266.0563671462798,0.0,76
2010-03-17 20:00:00,259.572862832709,0.0,76
2010-03-17 22:00:00,253.0893585191382,0.0,76
2010-03-18 00:00:00,246.6058542055674,0.0,77
2010-03-18 02:00:00,254.10460313028358,0.0,77
2010-03-18 04:00:00,261.60335205499973,0.0,77
2010-03-18 06:00:00,269.1021009797159,0.0,77
2010-03-18 08:00:00,276.60084990443204,21.666666666666668,77
2010-03-18 10:00:00,284.09959882914825,43.333333333333336,77
2010-03-18 12:00:00,291.5983477538644,65.0,77
2010-03-18 14:00:00,281.5094413034436,43.33333333333333,77
2010-03-18 16:00:00,271.42053485302284,21.666666666666664,77
2010-03-18 18:00:00,261.33162840260206,0.0,77
2010-03-18 20:00:00,251.2427219521813,0.0,77
2010-03-18 22:00:00,241.15381550176056,0.0,77
2010-03-19 00:00:00,231.06490905133978,0.0,78
