,Lin,Sin,doy
2010-02-11 12:00:00,267.97681524599994,44.0,42
2010-02-11 14:00:00,264.9340494863431,29.333333333333336,42
2010-02-11 16:00:00,261.89128372668625,14.666666666666668,42
2010-02-11 18:00:00,258.8485179670294,0.0,42
2010-02-11 20:00:00,255.80575220737254,0.0,42
2010-02-11 22:00:00,252.7629864477157,0.0,42
2010-02-12 00:00:00,249.72022068805884,0.0,43
2010-02-12 02:00:00,253.04315930882026,0.0,43
2010-02-12 04:00:00,256.3660979295817,0.0,43
2010-02-12 06:00:00,259.68903655034313,0.0,43
2010-02-12 08:00:00,263.01197517110455,12.0,43
2010-02-12 10:00:00,266.334913791866,24.0,43
2010-02-12 12:00:00,269.6578524126274,36.0,43
2010-02-12 14:00:00,267.1405152929068,24.0,43
2010-02-12 16:00:00,264.62317817318626,12.0,43
2010-02-12 18:00:00,262.10584105346567,0.0,43
2010-02-12 20:00:00,259.58850393374513,0.0,43
2010-02-12 22:00:00,257.07116681402454,0.0,43
2010-02-13 00:00:00,254.55382969430397,0.0,44
2010-02-13 02:00:00,258.952511748548,0.0,44
2010-02-13 04:00:00,263.351193802792,0.0,44
2010-02-13 06:00:00,267.74987585703605,0.0,44
2010-02-13 08:00:00,272.1485579112801,13.666666666666666,44
2010-02-13 10:00:00,276.5472399655241,27.333333333333332,44
2010-02-13 12:00:00,280.94592201976815,41.0,44
2010-02-13 14:00:00,275.5771463635873,27.333333333333336,44
2010-02-13 16:00:00,270.20837070740646,13.666666666666668,44
2010-02-13 18:00:00,264.8395950512256,0.0,44
2010-02-13 20:00:00,259.4708193950447,0.0,44
2010-02-13 22:00:00,254.10204373886387,0.0,44
2010-02-14 00:00:00,248.73326808268303,0.0,45
2010-02-14 02:00:00,257.47189857586187,0.0,45
2010-02-14 04:00:00,266.21052906904066,0.0,45
2010-02-14 06:00:00,274.9491595622195,0.0,45
2010-02-14 08:00:00,283.68779005539835,19.666666666666668,45
2010-02-14 10:00:00,292.42642054857714,39.333333333333336,45
2010-02-14 12:00:00,301.165051041756,59.0,45
2010-02-14 14:00:00,294.3973040302146,39.33333333333333,45
2010-02-14 16:00:00,287.62955701867327,19.666666666666664,45
2010-02-14 18:00:00,280.8618100071319,0.0,45
2010-02-14 20:00:00,274.0940629955906,0.0,45
2010-02-14 22:00:00,267.32631598404924,0.0,45
2010-02-15 00:00:00,260.5585689725079,0.0,46
2010-02-15 02:00:00,264.26216579194147,0.0,46
2010-02-15 04:00:00,267.96576261137506,0.0,46
2010-02-15 06:00:00,271.66935943080864,0.0,46
2010-02-15 08:00:00,275.3729562502422,13.0,46
2010-02-15 10:00:00,279.0765530696758,26.0,46
2010-02-15 12:00:00,282.7801498891094,39.0,46
2010-02-15 14:00:00,279.7793808695229,26.0,46
2010-02-15 16:00:00,276.77861184993645,13.0,46
2010-02-15 18:00:00,273.77784283035,0.0,46
2010-02-15 20:00:00,270.77707381076357,0.0,46
2010-02-15 22:00:00,267.7763047911771,0.0,46
2010-02-16 00:00:00,264.7755357715906,0.0,47
2010-02-16 02:00:00,272.2414925622063,0.0,47
2010-02-16 04:00:00,279.7074493528219,0.0,47
2010-02-16 06:00:00,287.17340614343755,0.0,47
2010-02-16 08:00:00,294.6393629340532,18.666666666666668,47
2010-02-16 10:00:00,302.1053197246689,37.333333333333336,47
2010-02-16 12:00:00,309.5712765152845,56.0,47
2010-02-16 14:00:00,300.2626279012348,37.33333333333333,47
2010-02-16 16:00:00,290.953979287185,18.666666666666664,47
2010-02-16 18:00:00,281.6453306731353,0.0,47
2010-02-16 20:00:00,272.3366820590855,0.0,47
2010-02-16 22:00:00,263.02803344503576,0.0,47
2010-02-17 00:00:00,253.719384830986,0.0,48
2010-02-17 02:00:00,263.1620259910322,0.0,48
2010-02-17 04:00:00,272.60466715107833,0.0,48
2010-02-17 06:00:00,282.0473083111245,0.0,48
2010-02-17 08:00:00,291.4899494711707,21.666666666666668,48
2010-02-17 10:00:00,300.93259063121684,43.333333333333336,48
2010-02-17 12:00:00,310.375231791263,65.0,48
2010-02-17 14:00:00,300.0164278440107,43.33333333333333,48
2010-02-17 16:00:00,289.65762389675837,21.666666666666664,48
2010-02-17 18:00:00,279.2988199495061,0.0,48
2010-02-17 20:00:00,268.94001600225374,0.0,48
2010-02-17 22:00:00,258.58121205500146,0.0,48
2010-02-18 00:00:00,248.22240810774915,0.0,49
2010-02-18 02:00:00,259.35335024187947,0.0,49
2010-02-18 04:00:00,270.4842923760098,0.0,49
2010-02-18 06:00:00,281.61523451014017,0.0,49
2010-02-18 08:00:00,292.7461766442705,23.666666666666668,49
2010-02-18 10:00:00,303.87711877840087,47.333333333333336,49
2010-02-18 12:00:00,315.0080609125312,71.0,49
2010-02-18 14:00:00,302.76281838271666,47.33333333333333,49
2010-02-18 16:00:00,290.5175758529021,23.666666666666664,49
2010-02-18 18:00:00,278.27233332308754,0.0,49
2010-02-18 20:00:00,266.0270907932729,0.0,49
2010-02-18 22:00:00,253.78184826345836,0.0,49
2010-02-19 00:00:00,241.5366057336438,0.0,50
2010-02-19 02:00:00,251.33162600198565,0.0,50
2010-02-19 04:00:00,261.1266462703275,0.0,50
2010-02-19 06:00:00,270.92166653866934,0.0,50
2010-02-19 08:00:00,280.71668680701123,22.333333333333332,50
2010-02-19 10:00:00,290.5117070753531,44.666666666666664,50
2010-02-19 12:00:00,300.30672734369494,67.0,50
2010-02-19 14:00:00,290.36513109801325,44.66666666666667,50
2010-02-19 16:00:00,280.42353485233156,22.333333333333336,50
2010-02-19 18:00:00,270.48193860664986,0.0,50
2010-02-19 20:00:00,260.54034236096817,0.0,50
2010-02-19 22:00:00,250.59874611528647,0.0,50
2010-02-20 00:00:00,240.65714986960478,0.0,51
2010-02-20 02:00:00,249.9375250430681,0.0,51
2010-02-20 04:00:00,259.2179002165314,0.0,51
2010-02-20 06:00:00,268.4982753899948,0.0,51
2010-02-20 08:00:00,277.7786505634581,22.333333333333332,51
2010-02-20 10:00:00,287.0590257369214,44.666666666666664,51
2010-02-20 12:00:00,296.3394009103847,67.0,51
2010-02-20 14:00:00,287.3086858140615,44.66666666666667,51
2010-02-20 16:00:00,278.27797071773836,22.333333333333336,51
2010-02-20 18:00:00,269.24725562141515,0.0,51
2010-02-20 20:00:00,260.216540525092,0.0,51
2010-02-20 22:00:00,251.1858254287688,0.0,51
2010-02-21 00:00:00,242.15511033244562,0.0,52
2010-02-21 02:00:00,245.27849655131357,0.0,52
2010-02-21 04:00:00,248.40188277018152,0.0,52
2010-02-21 06:00:00,251.5252689890495,0.0,52
2010-02-21 08:00:00,254.64865520791744,14.0,52
2010-02-21 10:00:00,257.7720414267854,28.0,52
2010-02-21 12:00:00,260.89542764565334,42.0,52
2010-02-21 14:00:00,255.72614990247072,28.0,52
2010-02-21 16:00:00,250.55687215928813,14.0,52
2010-02-21 18:00:00,245.38759441610551,0.0,52
2010-02-21 20:00:00,240.2183166729229,0.0,52
2010-02-21 22:00:00,235.0490389297403,0.0,52
2010-02-22 00:00:00,229.8797611865577,0.0,53
2010-02-22 02:00:00,236.25775665133793,0.0,53
2010-02-22 04:00:00,242.6357521161182,0.0,53
2010-02-22 06:00:00,249.01374758089844,0.0,53
2010-02-22 08:00:00,255.39174304567868,19.666666666666668,53
2010-02-22 10:00:00,261.7697385104589,39.333333333333336,53
2010-02-22 12:00:00,268.1477339752392,59.0,53
2010-02-22 14:00:00,261.3260106168849,39.33333333333333,53
2010-02-22 16:00:00,254.50428725853064,19.666666666666664,53
2010-02-22 18:00:00,247.68256390017635,0.0,53
2010-02-22 20:00:00,240.86084054182206,0.0,53
2010-02-22 22:00:00,234.0391171834678,0.0,53
2010-02-23 00:00:00,227.2173938251135,0.0,54
2010-02-23 02:00:00,236.80567377787952,0.0,54
2010-02-23 04:00:00,246.3939537306455,0.0,54
2010-02-23 06:00:00,255.98223368341152,0.0,54
2010-02-23 08:00:00,265.5705136361775,23.333333333333332,54
2010-02-23 10:00:00,275.1587935889435,46.666666666666664,54
2010-02-23 12:00:00,284.74707354170954,70.0,54
2010-02-23 14:00:00,278.16712714461636,46.66666666666667,54
2010-02-23 16:00:00,271.58718074752323,23.333333333333336,54
2010-02-23 18:00:00,265.00723435043005,0.0,54
2010-02-23 20:00:00,258.4272879533369,0.0,54
2010-02-23 22:00:00,251.8473415562437,0.0,54
2010-02-24 00:00:00,245.26739515915054,0.0,55
2010-02-24 02:00:00,247.6866592776924,0.0,55
2010-02-24 04:00:00,250.10592339623423,0.0,55
2010-02-24 06:00:00,252.52518751477606,0.0,55
2010-02-24 08:00:00,254.94445163331793,11.666666666666666,55
2010-02-24 10:00:00,257.3637157518598,23.333333333333332,55
2010-02-24 12:00:00,259.7829798704016,35.0,55
2010-02-24 14:00:00,258.16115252745385,23.333333333333336,55
2010-02-24 16:00:00,256.53932518450614,11.666666666666668,55
2010-02-24 18:00:00,254.91749784155837,0.0,55
2010-02-24 20:00:00,253.29567049861063,0.0,55
2010-02-24 22:00:00,251.6738431556629,0.0,55
2010-02-25 00:00:00,250.05201581271515,0.0,56
2010-02-25 02:00:00,256.0203714312344,0.0,56
2010-02-25 04:00:00,261.98872704975366,0.0,56
2010-02-25 06:00:00,267.95708266827296,0.0,56
2010-02-25 08:00:00,273.9254382867922,19.0,56
2010-02-25 10:00:00,279.8937939053115,38.0,56
2010-02-25 12:00:00,285.86214952383074,57.0,56
2010-02-25 14:00:00,279.53831197454974,38.0,56
2010-02-25 16:00:00,273.2144744252688,19.0,56
2010-02-25 18:00:00,266.8906368759878,0.0,56
2010-02-25 20:00:00,260.5667993267068,0.0,56
2010-02-25 22:00:00,254.24296177742582,0.0,56
2010-02-26 00:00:00,247.91912422814485,0.0,57
2010-02-26 02:00:00,253.56089764598204,0.0,57
2010-02-26 04:00:00,259.2026710638192,0.0,57
2010-02-26 06:00:00,264.8444444816564,0.0,57
2010-02-26 08:00:00,270.48621789949357,18.666666666666668,57
2010-02-26 10:00:00,276.1279913173308,37.333333333333336,57
2010-02-26 12:00:00,281.76976473516794,56.0,57
2010-02-26 14:00:00,275.78041288309106,37.33333333333333,57
2010-02-26 16:00:00,269.79106103101424,18.666666666666664,57
2010-02-26 18:00:00,263.80170917893736,0.0,57
2010-02-26 20:00:00,257.8123573268605,0.0,57
2010-02-26 22:00:00,251.8230054747836,0.0,57
2010-02-27 00:00:00,245.83365362270675,0.0,58
2010-02-27 02:00:00,249.62642417691148,0.0,58
2010-02-27 04:00:00,253.4191947311162,0.0,58
2010-02-27 06:00:00,257.2119652853209,0.0,58
2010-02-27 08:00:00,261.00473583952567,16.333333333333332,58
2010-02-27 10:00:00,264.7975063937304,32.666666666666664,58
2010-02-27 12:00:00,268.5902769479351,49.0,58
2010-02-27 14:00:00,263.7648263490077,32.66666666666667,58
2010-02-27 16:00:00,258.93937575008033,16.333333333333336,58
2010-02-27 18:00:00,254.11392515115296,0.0,58
2010-02-27 20:00:00,249.28847455222555,0.0,58
2010-02-27 22:00:00,244.46302395329818,0.0,58
2010-02-28 00:00:00,239.6375733543708,0.0,59
2010-02-28 02:00:00,247.51919540702795,0.0,59
2010-02-28 04:00:00,255.40081745968507,0.0,59
2010-02-28 06:00:00,263.2824395123422,0.0,59
2010-02-28 08:00:00,271.1640615649993,22.666666666666668,59
2010-02-28 10:00:00,279.0456836176565,45.333333333333336,59
2010-02-28 12:00:00,286.9273056703136,68.0,59
2010-02-28 14:00:00,278.8397086845091,45.33333333333333,59
2010-02-28 16:00:00,270.7521116987046,22.666666666666664,59
2010-02-28 18:00:00,262.6645147129001,0.0,59
2010-02-28 20:00:00,254.57691772709555,0.0,59
2010-02-28 22:00:00,246.48932074129104,0.0,59
2010-03-01 00:00:00,238.40172375548653,0.0,60
2010-03-01 02:00:00,248.3639302782685,0.0,60
2010-03-01 04:00:00,258.3261368010505,0.0,60
2010-03-01 06:00:00,268.28834332383246,0.0,60
2010-03-01 08:00:00,278.25054984661443,25.333333333333332,60
2010-03-01 10:00:00,288.2127563693964,50.666666666666664,60
2010-03-01 12:00:00,298.17496289217837,76.0,60
2010-03-01 14:00:00,289.79668010700493,50.66666666666667,60
2010-03-01 16:00:00,281.41839732183143,25.333333333333336,60
2010-03-01 18:00:00,273.040114536658,0.0,60
2010-03-01 20:00:00,264.6618317514845,0.0,60
2010-03-01 22:00:00,256.28354896631106,0.0,60
2010-03-02 00:00:00,247.9052661811376,0.0,61
2010-03-02 02:00:00,254.82653040168853,0.0,61
2010-03-02 04:00:00,261.74779462223944,0.0,61
2010-03-02 06:00:00,268.6690588427904,0.0,61
2010-03-02 08:00:00,275.5903230633413,22.0,61
2010-03-02 10:00:00,282.51158728389225,44.0,61
2010-03-02 12:00:00,289.4328515044432,66.0,61
2010-03-02 14:00:00,281.1524113831316,44.0,61
2010-03-02 16:00:00,272.8719712618201,22.0,61
2010-03-02 18:00:00,264.59153114050855,0.0,61
2010-03-02 20:00:00,256.31109101919697,0.0,61
2010-03-02 22:00:00,248.0306508978854,0.0,61
2010-03-03 00:00:00,239.75021077657385,0.0,62
2010-03-03 02:00:00,245.49646029494735,0.0,62
2010-03-03 04:00:00,251.24270981332083,0.0,62
2010-03-03 06:00:00,256.98895933169433,0.0,62
2010-03-03 08:00:00,262.7352088500678,21.0,62
2010-03-03 10:00:00,268.48145836844134,42.0,62
2010-03-03 12:00:00,274.2277078868148,63.0,62
2010-03-03 14:00:00,266.5590648400295,42.0,62
2010-03-03 16:00:00,258.8904217932442,21.0,62
2010-03-03 18:00:00,251.22177874645888,0.0,62
2010-03-03 20:00:00,243.5531356996736,0.0,62
2010-03-03 22:00:00,235.8844926528883,0.0,62
2010-03-04 00:00:00,228.21584960610298,0.0,63
2010-03-04 02:00:00,233.2976917633631,0.0,63
2010-03-04 04:00:00,238.37953392062326,0.0,63
2010-03-04 06:00:00,243.46137607788341,0.0,63
2010-03-04 08:00:00,248.54321823514354,19.666666666666668,63
2010-03-04 10:00:00,253.62506039240367,39.333333333333336,63
2010-03-04 12:00:00,258.7069025496638,59.0,63
2010-03-04 14:00:00,253.77911394243856,39.33333333333333,63
2010-03-04 16:00:00,248.8513253352133,19.666666666666664,63
2010-03-04 18:00:00,243.92353672798802,0.0,63
2010-03-04 20:00:00,238.99574812076276,0.0,63
2010-03-04 22:00:00,234.0679595135375,0.0,63
2010-03-05 00:00:00,229.14017090631222,0.0,64
2010-03-05 02:00:00,236.6832247339862,0.0,64
2010-03-05 04:00:00,244.2262785616602,0.0,64
2010-03-05 06:00:00,251.76933238933418,0.0,64
2010-03-05 08:00:00,259.31238621700817,24.0,64
2010-03-05 10:00:00,266.85544004468215,48.0,64
2010-03-05 12:00:00,274.39849387235614,72.0,64
2010-03-05 14:00:00,267.7673706375044,48.0,64
2010-03-05 16:00:00,261.1362474026527,24.0,64
2010-03-05 18:00:00,254.505124167801,0.0,64
2010-03-05 20:00:00,247.8740009329493,0.0,64
2010-03-05 22:00:00,241.24287769809757,0.0,64
2010-03-06 00:00:00,234.61175446324586,0.0,65
2010-03-06 02:00:00,241.02444028327352,0.0,65
2010-03-06 04:00:00,247.4371261033012,0.0,65
2010-03-06 06:00:00,253.84981192332887,0.0,65
2010-03-06 08:00:00,260.26249774335656,22.333333333333332,65
2010-03-06 10:00:00,266.6751835633842,44.666666666666664,65
2010-03-06 12:00:00,273.0878693834119,67.0,65
2010-03-06 14:00:00,266.61885279414383,44.66666666666667,65
2010-03-06 16:00:00,260.1498362048758,22.333333333333336,65
2010-03-06 18:00:00,253.68081961560767,0.0,65
2010-03-06 20:00:00,247.21180302633962,0.0,65
2010-03-06 22:00:00,240.74278643707157,0.0,65
2010-03-07 00:00:00,234.2737698478035,0.0,66
2010-03-07 02:00:00,245.01832056489684,0.0,66
2010-03-07 04:00:00,255.7628712819902,0.0,66
2010-03-07 06:00:00,266.50742199908353,0.0,66
2010-03-07 08:00:00,277.25197271617685,28.666666666666668,66
2010-03-07 10:00:00,287.9965234332702,57.333333333333336,66
2010-03-07 12:00:00,298.74107415036354,86.0,66
2010-03-07 14:00:00,288.48807305804075,57.33333333333333,66
2010-03-07 16:00:00,278.235071965718,28.666666666666664,66
2010-03-07 18:00:00,267.9820708733953,0.0,66
2010-03-07 20:00:00,257.7290697810725,0.0,66
2010-03-07 22:00:00,247.47606868874973,0.0,66
2010-03-08 00:00:00,237.22306759642697,0.0,67
2010-03-08 02:00:00,246.39033464884838,0.0,67
2010-03-08 04:00:00,255.5576017012698,0.0,67
2010-03-08 06:00:00,264.7248687536912,0.0,67
2010-03-08 08:00:00,273.8921358061126,27.666666666666668,67
2010-03-08 10:00:00,283.059402858534,55.333333333333336,67
2010-03-08 12:00:00,292.2266699109554,83.0,67
2010-03-08 14:00:00,281.03446224404956,55.33333333333333,67
2010-03-08 16:00:00,269.8422545771437,27.666666666666664,67
2010-03-08 18:00:00,258.65004691023785,0.0,67
2010-03-08 20:00:00,247.45783924333196,0.0,67
2010-03-08 22:00:00,236.26563157642607,0.0,67
2010-03-09 00:00:00,225.07342390952022,0.0,68
2010-03-09 02:00:00,229.2635761890469,0.0,68
2010-03-09 04:00:00,233.4537284685736,0.0,68
2010-03-09 06:00:00,237.6438807481003,0.0,68
2010-03-09 08:00:00,241.83403302762696,19.666666666666668,68
2010-03-09 10:00:00,246.02418530715363,39.333333333333336,68
2010-03-09 12:00:00,250.21433758668033,59.0,68
2010-03-09 14:00:00,244.8023941353968,39.33333333333333,68
2010-03-09 16:00:00,239.39045068411326,19.666666666666664,68
2010-03-09 18:00:00,233.97850723282974,0.0,68
2010-03-09 20:00:00,228.56656378154622,0.0,68
2010-03-09 22:00:00,223.15462033026267,0.0,68
2010-03-10 00:00:00,217.74267687897915,0.0,69
2010-03-10 02:00:00,224.34967596097175,0.0,69
2010-03-10 04:00:00,230.95667504296438,0.0,69
2010-03-10 06:00:00,237.563674124957,0.0,69
2010-03-10 08:00:00,244.1706732069496,24.0,69
2010-03-10 10:00:00,250.7776722889422,48.0,69
2010-03-10 12:00:00,257.3846713709348,72.0,69
2010-03-10 14:00:00,251.2203451589814,48.0,69
2010-03-10 16:00:00,245.05601894702795,24.0,69
2010-03-10 18:00:00,238.8916927350745,0.0,69
2010-03-10 20:00:00,232.72736652312108,0.0,69
2010-03-10 22:00:00,226.56304031116764,0.0,69
2010-03-11 00:00:00,220.3987140992142,0.0,70
2010-03-11 02:00:00,228.69534254061756,0.0,70
2010-03-11 04:00:00,236.9919709820209,0.0,70
2010-03-11 06:00:00,245.28859942342424,0.0,70
2010-03-11 08:00:00,253.5852278648276,26.333333333333332,70
2010-03-11 10:00:00,261.88185630623093,52.666666666666664,70
2010-03-11 12:00:00,270.1784847476343,79.0,70
2010-03-11 14:00:00,263.4846602101503,52.66666666666667,70
2010-03-11 16:00:00,256.79083567266633,26.333333333333336,70
2010-03-11 18:00:00,250.09701113518238,0.0,70
2010-03-11 20:00:00,243.4031865976984,0.0,70
2010-03-11 22:00:00,236.70936206021446,0.0,70
2010-03-12 00:00:00,230.01553752273048,0.0,71
2010-03-12 02:00:00,238.32700163301806,0.0,71
2010-03-12 04:00:00,246.63846574330563,0.0,71
2010-03-12 06:00:00,254.9499298535932,0.0,71
2010-03-12 08:00:00,263.2613939638808,27.0,71
2010-03-12 10:00:00,271.5728580741684,54.0,71
2010-03-12 12:00:00,279.8843221844559,81.0,71
2010-03-12 14:00:00,271.5061463830098,54.0,71
2010-03-12 16:00:00,263.1279705815638,27.0,71
2010-03-12 18:00:00,254.74979478011767,0.0,71
2010-03-12 20:00:00,246.3716189786716,0.0,71
2010-03-12 22:00:00,237.99344317722552,0.0,71
2010-03-13 00:00:00,229.61526737577944,0.0,72
2010-03-13 02:00:00,234.46178526930495,0.0,72
2010-03-13 04:00:00,239.30830316283047,0.0,72
2010-03-13 06:00:00,244.15482105635596,0.0,72
2010-03-13 08:00:00,249.00133894988147,22.333333333333332,72
2010-03-13 10:00:00,253.847856843407,44.666666666666664,72
2010-03-13 12:00:00,258.6943747369325,67.0,72
2010-03-13 14:00:00,252.37674886333846,44.66666666666667,72
2010-03-13 16:00:00,246.0591229897444,22.333333333333336,72
2010-03-13 18:00:00,239.74149711615036,0.0,72
2010-03-13 20:00:00,233.42387124255632,0.0,72
2010-03-13 22:00:00,227.10624536896225,0.0,72
2010-03-14 00:00:00,220.7886194953682,0.0,73
2010-03-14 02:00:00,228.416939447367,0.0,73
2010-03-14 04:00:00,236.04525939936585,0.0,73
2010-03-14 06:00:00,243.67357935136465,0.0,73
2010-03-14 08:00:00,251.30189930336346,26.666666666666668,73
2010-03-14 10:00:00,258.93021925536226,53.333333333333336,73
2010-03-14 12:00:00,266.5585392073611,80.0,73
2010-03-14 14:00:00,259.82542255975,53.33333333333333,73
2010-03-14 16:00:00,253.09230591213884,26.666666666666664,73
2010-03-14 18:00:00,246.35918926452774,0.0,73
2010-03-14 20:00:00,239.62607261691662,0.0,73
2010-03-14 22:00:00,232.8929559693055,0.0,73
2010-03-15 00:00:00,226.15983932169436,0.0,74
2010-03-15 02:00:00,237.96852337028326,0.0,74
2010-03-15 04:00:00,249.77720741887217,0.0,74
2010-03-15 06:00:00,261.58589146746107,0.0,74
2010-03-15 08:00:00,273.39457551604994,32.0,74
2010-03-15 10:00:00,285.20325956463887,64.0,74
2010-03-15 12:00:00,297.01194361322774,96.0,74
2010-03-15 14:00:00,287.5683708298727,64.0,74
2010-03-15 16:00:00,278.1247980465177,32.0,74
2010-03-15 18:00:00,268.6812252631627,0.0,74
2010-03-15 20:00:00,259.23765247980765,0.0,74
2010-03-15 22:00:00,249.79407969645263,0.0,74
2010-03-16 00:00:00,240.3505069130976,0.0,75
2010-03-16 02:00:00,253.12253940041228,0.0,75
2010-03-16 04:00:00,265.89457188772695,0.0,75
2010-03-16 06:00:00,278.66660437504163,0.0,75
2010-03-16 08:00:00,291.43863686235625,32.333333333333336,75
2010-03-16 10:00:00,304.2106693496709,64.66666666666667,75
2010-03-16 12:00:00,316.9827018369856,97.0,75
2010-03-16 14:00:00,305.2891270551237,64.66666666666666,75
2010-03-16 16:00:00,293.5955522732618,32.33333333333333,75
2010-03-16 18:00:00,281.90197749139986,0.0,75
2010-03-16 20:00:00,270.20840270953795,0.0,75
2010-03-16 22:00:00,258.51482792767604,0.0,75
2010-03-17 00:00:00,246.8212531458141,0.0,76
2010-03-17 02:00:00,256.34335733217205,0.0,76
2010-03-17 04:00:00,265.86546151852997,0.0,76
2010-03-17 06:00:00,275.38756570488795,0.0,76
2010-03-17 08:00:00,284.90966989124587,29.666666666666668,76
2010-03-17 10:00:00,294.4317740776038,59.333333333333336,76
2010-03-17 12:00:00,303.95387826396177,89.0,76
2010-03-17 14:00:00,294.2490529885415,59.33333333333333,76
2010-03-17 16:00:00,284.5442277131212,29.666666666666664,76
2010-03-17 18:00:00,274.83940243770087,0.0,76
2010-03-17 20:00:00,265.1345771622806,0.0,76
2010-03-17 22:00:00,255.42975188686032,0.0,76
2010-03-18 00:00:00,245.72492661144003,0.0,77
